vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
76,F,NEW,11,81494,2024,BMW,X3,0,A,Gas,0
77,F,NEW,72,81494,2024,BMW,X3,0,A,Gas,0
78,F,NEW,15,81494,2024,BMW,X3,0,A,Gas,0
79,I,USED,17203,102980,2024,BMW,X3,0,A,Gas,10
80,I,NEW,90,112577,2024,BMW,X3,0,A,Gas,1
81,I,NEW,90,83383,2024,BMW,X3,0,A,Gas,0
82,I,NEW,90,88632,2024,BMW,X3,0,A,Gas,8
83,I,NEW,90,89882,2024,BMW,X3,0,A,Gas,15
84,I,NEW,90,77172,2024,BMW,X3,0,A,PHEV,3
85,I,NEW,90,77472,2024,BMW,X3,0,A,PHEV,10
86,I,NEW,90,77473,2024,BMW,X3,0,A,PHEV,0
87,I,NEW,90,87622,2024,BMW,X3,0,A,PHEV,9
88,I,NEW,90,87773,2024,BMW,X3,0,A,PHEV,4
89,I,NEW,90,65583,2024,BMW,X3,0,A,Gas,0
90,I,NEW,90,65982,2024,BMW,X3,0,A,Gas,13
91,I,NEW,90,65983,2024,BMW,X3,0,A,Gas,0
92,I,NEW,90,66882,2024,BMW,X3,0,A,Gas,6
93,I,NEW,90,68983,2024,BMW,X3,0,A,Gas,0
94,I,NEW,90,69333,2024,BMW,X3,0,A,Gas,0
95,I,NEW,90,69333,2024,BMW,X3,0,A,Gas,0
96,I,NEW,90,69333,2024,BMW,X3,0,A,Gas,0
97,I,NEW,90,69333,2024,BMW,X3,0,A,Gas,9
98,I,NEW,90,70082,2024,BMW,X3,0,A,Gas,1
99,I,NEW,90,70082,2024,BMW,X3,0,A,Gas,5
100,I,NEW,90,70082,2024,BMW,X3,0,A,Gas,5
101,I,NEW,90,70633,2024,BMW,X3,0,A,Gas,0
102,I,NEW,90,74482,2024,BMW,X3,0,A,Gas,8
103,I,NEW,90,78382,2024,BMW,X3,0,A,Gas,1
104,I,NEW,90,80133,2024,BMW,X3,0,A,Gas,1
105,I,NEW,90,82930,2024,BMW,X3,0,A,Gas,14
106,I,NEW,90,82931,2024,BMW,X3,0,A,Gas,0
107,F,USED,5240,73111,2024,BMW,X3,0,A,Gas,10
108,F,USED,3934,103910,2024,BMW,X3,0,A,Gas,3
109,F,NEW,90,115649,2024,BMW,X3,0,A,Gas,0
110,F,NEW,90,115829,2024,BMW,X3,0,A,Gas,1
111,F,NEW,90,117329,2024,BMW,X3,0,A,Gas,0
112,F,NEW,90,120929,2024,BMW,X3,0,A,Gas,0
113,F,NEW,90,91328,2024,BMW,X3,0,A,Gas,0
114,F,NEW,90,91481,2024,BMW,X3,0,A,Gas,1
115,F,NEW,90,92381,2024,BMW,X3,0,A,Gas,0
116,F,NEW,90,92981,2024,BMW,X3,0,A,Gas,1
117,F,NEW,90,93181,2024,BMW,X3,0,A,Gas,0
118,F,NEW,90,94631,2024,BMW,X3,0,A,Gas,0
119,F,NEW,90,94681,2024,BMW,X3,0,A,Gas,1
120,F,NEW,90,95181,2024,BMW,X3,0,A,Gas,0
121,F,NEW,90,95581,2024,BMW,X3,0,A,Gas,1
122,F,NEW,50,96081,2024,BMW,X3,0,A,Gas,0
123,F,NEW,90,74331,2024,BMW,X3,0,A,PHEV,2
124,F,NEW,90,77031,2024,BMW,X3,0,A,PHEV,2
125,F,NEW,90,78485,2024,BMW,X3,0,A,PHEV,0
126,F,NEW,90,86831,2024,BMW,X3,0,A,PHEV,1
127,F,NEW,90,87130,2024,BMW,X3,0,A,PHEV,0
128,F,NEW,90,88131,2024,BMW,X3,0,A,PHEV,0
129,F,NEW,90,62881,2024,BMW,X3,0,A,Gas,0
130,F,NEW,90,66250,2024,BMW,X3,0,A,Gas,0
131,F,NEW,90,71536,2024,BMW,X3,0,A,Gas,1
132,F,NEW,90,71681,2024,BMW,X3,0,A,Gas,1
133,F,NEW,90,72431,2024,BMW,X3,0,A,Gas,1
134,F,NEW,90,72431,2024,BMW,X3,0,A,Gas,1
135,F,NEW,90,72431,2024,BMW,X3,0,A,Gas,1
136,F,NEW,90,72431,2024,BMW,X3,0,A,Gas,0
137,F,NEW,90,72431,2024,BMW,X3,0,A,Gas,0
138,F,NEW,90,72431,2024,BMW,X3,0,A,Gas,1
139,F,NEW,90,72431,2024,BMW,X3,0,A,Gas,0
140,F,NEW,90,72431,2024,BMW,X3,0,A,Gas,1
141,F,NEW,90,72431,2024,BMW,X3,0,A,Gas,0
142,F,NEW,90,73350,2024,BMW,X3,0,A,Gas,0
143,F,NEW,90,75581,2024,BMW,X3,0,A,Gas,1
144,F,NEW,90,78731,2024,BMW,X3,0,A,Gas,0
145,F,NEW,90,78981,2024,BMW,X3,0,A,Gas,1
146,F,NEW,90,79381,2024,BMW,X3,0,A,Gas,1
147,F,NEW,90,79781,2024,BMW,X3,0,A,Gas,1
148,F,NEW,90,79881,2024,BMW,X3,0,A,Gas,1
149,F,NEW,90,85041,2024,BMW,X3,0,A,Gas,0
150,I,USED,3500,75549,2024,BMW,X4,0,A,Gas,2
151,I,USED,3500,75549,2024,BMW,X4,0,A,Gas,3
152,I,NEW,90,88227,2024,BMW,X4,0,A,Gas,0
153,I,NEW,90,88227,2024,BMW,X4,0,A,Gas,0
154,I,NEW,90,88277,2024,BMW,X4,0,A,Gas,0
155,I,NEW,90,88277,2024,BMW,X4,0,A,Gas,0
156,I,NEW,90,89477,2024,BMW,X4,0,A,Gas,0
157,I,NEW,90,90577,2024,BMW,X4,0,A,Gas,0
158,I,NEW,90,90577,2024,BMW,X4,0,A,Gas,0
159,I,NEW,90,91856,2024,BMW,X4,0,A,Gas,0
160,I,NEW,90,91856,2024,BMW,X4,0,A,Gas,0
161,I,NEW,90,92856,2024,BMW,X4,0,A,Gas,0
162,I,NEW,90,92856,2024,BMW,X4,0,A,Gas,0
163,I,NEW,90,93077,2024,BMW,X4,0,A,Gas,0
164,I,NEW,90,76577,2024,BMW,X4,0,A,Gas,0
165,I,NEW,90,79227,2024,BMW,X4,0,A,Gas,0
166,F,NEW,90,112679,2024,BMW,X4,0,A,Gas,0
167,F,NEW,90,88677,2024,BMW,X4,0,A,Gas,0
168,F,NEW,90,74727,2024,BMW,X4,0,A,Gas,0
169,F,NEW,90,76006,2024,BMW,X4,0,A,Gas,0
170,F,NEW,90,76106,2024,BMW,X4,0,A,Gas,0
171,F,NEW,90,76106,2024,BMW,X4,0,A,Gas,0
172,I,NEW,90,88677,2024,BMW,X4,0,A,Gas,0
173,F,USED,2318,113999,2024,BMW,X4,0,A,Gas,2
174,F,NEW,76,117154,2024,BMW,X4,0,A,Gas,0
175,F,NEW,5,97294,2024,BMW,X4,0,A,Gas,1
176,F,NEW,6,80544,2024,BMW,X4,0,A,Gas,1
177,I,NEW,90,119659,2024,BMW,X4,0,A,Gas,0
178,I,NEW,90,119659,2024,BMW,X4,0,A,Gas,0
179,I,NEW,90,91182,2024,BMW,X4,0,A,Gas,6
180,I,NEW,90,69032,2024,BMW,X4,0,A,Gas,1
181,I,NEW,90,81032,2024,BMW,X4,0,A,Gas,20
182,I,NEW,90,81033,2024,BMW,X4,0,A,Gas,0
183,F,NEW,90,112553,2024,BMW,X4,0,A,Gas,1
184,F,NEW,90,117713,2024,BMW,X4,0,A,Gas,0
185,F,NEW,90,83045,2024,BMW,X4,0,A,Gas,0
186,F,NEW,90,93545,2024,BMW,X4,0,A,Gas,0
187,F,NEW,4,69841,2024,BMW,X4,0,A,Gas,3
188,F,NEW,90,73900,2024,BMW,X4,0,A,Gas,0
189,F,NEW,90,79195,2024,BMW,X4,0,A,Gas,0
190,F,NEW,90,85486,2024,BMW,X4,0,A,Gas,1
191,I,NEW,3585,124199,2024,BMW,X5,0,A,Gas,9
192,I,NEW,3585,124199,2024,BMW,X5,0,A,Gas,10
193,I,NEW,90,133746,2024,BMW,X5,0,A,Gas,10
194,I,NEW,228,93230,2024,BMW,X5,0,A,Gas,0
195,I,NEW,228,93230,2024,BMW,X5,0,A,Gas,0
196,I,USED,228,93230,2024,BMW,X5,0,A,Gas,0
197,I,USED,228,93230,2024,BMW,X5,0,A,Gas,0
198,I,USED,12463,93819,2024,BMW,X5,0,A,Gas,4
199,I,USED,12463,93819,2024,BMW,X5,0,A,Gas,5
200,I,NEW,90,98867,2024,BMW,X5,0,A,Gas,0
201,I,NEW,90,98977,2024,BMW,X5,0,A,Gas,0
202,I,NEW,90,98977,2024,BMW,X5,0,A,Gas,0
203,I,NEW,90,102419,2024,BMW,X5,0,A,Gas,0
204,I,NEW,90,102419,2024,BMW,X5,0,A,Gas,0
205,I,NEW,90,102419,2024,BMW,X5,0,A,Gas,0
206,I,NEW,90,102419,2024,BMW,X5,0,A,Gas,0
207,I,NEW,90,103799,2024,BMW,X5,0,A,Gas,0
208,I,NEW,90,103799,2024,BMW,X5,0,A,Gas,0
209,I,NEW,90,104596,2024,BMW,X5,0,A,Gas,11
210,I,NEW,90,109891,2024,BMW,X5,0,A,Gas,13
211,I,NEW,90,111346,2024,BMW,X5,0,A,Gas,11
212,I,NEW,90,116746,2024,BMW,X5,0,A,Gas,13
213,I,NEW,90,124259,2024,BMW,X5,0,A,Gas,0
214,I,NEW,90,124259,2024,BMW,X5,0,A,Gas,0
215,F,NEW,90,124667,2024,BMW,X5,0,A,Gas,0
216,F,NEW,90,137579,2024,BMW,X5,0,A,Gas,0
217,F,NEW,90,96167,2024,BMW,X5,0,A,Gas,0
218,F,NEW,90,99427,2024,BMW,X5,0,A,Gas,0
219,F,NEW,90,99667,2024,BMW,X5,0,A,Gas,0
220,F,NEW,90,104639,2024,BMW,X5,0,A,Gas,0
221,F,NEW,10333,108103,2024,BMW,X5,0,A,Gas,0
222,F,USED,8229,115413,2024,BMW,X5,0,A,Gas,0
223,I,NEW,90,137579,2024,BMW,X5,0,A,Gas,0
224,I,NEW,90,99427,2024,BMW,X5,0,A,Gas,0
225,I,NEW,90,104639,2024,BMW,X5,0,A,Gas,0
226,F,USED,711,131999,2024,BMW,X5,0,A,Gas,4
227,F,NEW,39,138754,2024,BMW,X5,0,A,Gas,2
228,F,NEW,90,139354,2024,BMW,X5,0,A,Gas,2
229,F,USED,17912,88999,2024,BMW,X5,0,A,Gas,0
230,F,USED,19578,91999,2024,BMW,X5,0,A,Gas,2
231,F,USED,8250,94999,2024,BMW,X5,0,A,Gas,2
232,F,USED,13789,95999,2024,BMW,X5,0,A,Gas,1
233,F,NEW,31,97644,2024,BMW,X5,0,A,Gas,1
234,F,NEW,8,97644,2024,BMW,X5,0,A,Gas,1
235,F,NEW,21,116134,2024,BMW,X5,0,A,Gas,1
236,F,USED,1613,116434,2024,BMW,X5,0,A,Gas,1
237,F,NEW,1613,116434,2024,BMW,X5,0,A,Gas,2
238,F,NEW,15,117034,2024,BMW,X5,0,A,Gas,1
239,F,NEW,54,120754,2024,BMW,X5,0,A,Gas,2
240,F,NEW,30,120754,2024,BMW,X5,0,A,Gas,1
241,F,NEW,76,121354,2024,BMW,X5,0,A,Gas,2
242,F,NEW,22,122554,2024,BMW,X5,0,A,Gas,2
243,F,NEW,39,123154,2024,BMW,X5,0,A,Gas,4
244,F,NEW,37,124354,2024,BMW,X5,0,A,Gas,5
245,F,USED,20714,99907,2024,BMW,X5,0,A,PHEV,1
246,I,USED,22980,99996,2024,BMW,X5,0,A,PHEV,0
247,I,NEW,90,99080,2024,BMW,X5,0,A,Gas,5
248,I,NEW,90,99782,2024,BMW,X5,0,A,Gas,2
249,I,NEW,90,110599,2024,BMW,X5,0,A,Gas,0
250,I,NEW,90,112399,2024,BMW,X5,0,A,Gas,0
251,F,NEW,90,134709,2024,BMW,X5,0,A,Gas,1
252,F,NEW,90,134753,2024,BMW,X5,0,A,Gas,1
253,F,USED,20714,92910,2024,BMW,X5,0,A,PHEV,10
254,F,USED,7367,104907,2024,BMW,X5,1,A,PHEV,0
255,F,NEW,0,0,2024,BMW,X5,0,A,Gas,0
256,F,NEW,95,94930,2024,BMW,X5,0,A,Gas,3
257,F,USED,15824,96903,2024,BMW,X5,0,A,Gas,1
258,F,NEW,95,97802,2024,BMW,X5,0,A,Gas,0
259,F,NEW,95,98145,2024,BMW,X5,0,A,Gas,0
260,F,NEW,95,98403,2024,BMW,X5,0,A,Gas,1
261,F,NEW,95,98645,2024,BMW,X5,0,A,Gas,0
262,F,USED,9499,98907,2024,BMW,X5,1,A,Gas,9
263,F,USED,15021,98910,2024,BMW,X5,0,A,Gas,0
264,F,USED,13202,99910,2024,BMW,X5,0,A,Gas,0
265,F,NEW,95,99938,2024,BMW,X5,0,A,Gas,1
266,F,NEW,95,100475,2024,BMW,X5,0,A,Gas,1
267,F,NEW,90,103525,2024,BMW,X5,0,A,Gas,0
268,F,NEW,90,103954,2024,BMW,X5,0,A,Gas,1
269,F,NEW,90,105535,2024,BMW,X5,0,A,Gas,0
270,F,NEW,90,105893,2024,BMW,X5,0,A,Gas,1
271,F,NEW,90,110573,2024,BMW,X5,0,A,Gas,0
272,F,NEW,90,111773,2024,BMW,X5,0,A,Gas,0
273,F,NEW,90,116909,2024,BMW,X5,0,A,Gas,1
274,F,NEW,90,118109,2024,BMW,X5,0,A,Gas,0
275,F,NEW,90,118229,2024,BMW,X5,0,A,Gas,0
276,F,NEW,90,125729,2024,BMW,X5,0,A,Gas,0
277,F,USED,9192,88598,2024,BMW,X5,0,A,Gas,4
278,I,NEW,90,131096,2024,BMW,X6,0,A,Gas,0
279,I,NEW,90,131096,2024,BMW,X6,0,A,Gas,2
280,I,NEW,90,111179,2024,BMW,X6,0,A,Gas,0
281,I,NEW,90,111179,2024,BMW,X6,0,A,Gas,0
282,I,NEW,90,112499,2024,BMW,X6,0,A,Gas,0
283,I,NEW,90,112499,2024,BMW,X6,0,A,Gas,0
284,I,NEW,90,117346,2024,BMW,X6,0,A,Gas,9
285,I,NEW,90,117346,2024,BMW,X6,0,A,Gas,9
286,F,NEW,90,105899,2024,BMW,X6,0,A,Gas,0
287,F,NEW,90,110346,2024,BMW,X6,0,A,Gas,0
288,I,NEW,90,110346,2024,BMW,X6,0,A,Gas,0
289,F,USED,3250,124954,2024,BMW,X6,0,A,Gas,1
290,I,NEW,90,118576,2024,BMW,X6,0,A,Gas,8
291,F,NEW,90,119273,2024,BMW,X6,0,A,Gas,1
292,F,NEW,90,119273,2024,BMW,X6,0,A,Gas,0
293,I,NEW,90,140536,2024,BMW,X7,0,A,Gas,1
294,I,NEW,90,140536,2024,BMW,X7,0,A,Gas,1
295,I,NEW,90,163859,2024,BMW,X7,0,A,Gas,2
296,I,NEW,90,163859,2024,BMW,X7,0,A,Gas,2
297,I,NEW,90,129289,2024,BMW,X7,0,A,Gas,40
298,I,NEW,90,129289,2024,BMW,X7,0,A,Gas,40
299,I,NEW,90,129289,2024,BMW,X7,0,A,Gas,40
300,I,NEW,90,129289,2024,BMW,X7,0,A,Gas,40
301,I,NEW,90,129489,2024,BMW,X7,0,A,Gas,22
302,I,NEW,90,129489,2024,BMW,X7,0,A,Gas,23
303,I,NEW,90,131039,2024,BMW,X7,0,A,Gas,39
304,I,NEW,90,131039,2024,BMW,X7,0,A,Gas,39
305,I,NEW,90,133726,2024,BMW,X7,0,A,Gas,23
306,I,NEW,90,133726,2024,BMW,X7,0,A,Gas,27
307,I,NEW,90,134539,2024,BMW,X7,0,A,Gas,51
308,I,NEW,90,134539,2024,BMW,X7,0,A,Gas,52
309,I,USED,11800,136379,2024,BMW,X7,0,A,Gas,20
310,I,USED,11800,136379,2024,BMW,X7,0,A,Gas,20
311,I,NEW,90,136679,2024,BMW,X7,0,A,Gas,4
312,I,NEW,90,136679,2024,BMW,X7,0,A,Gas,4
313,I,NEW,1899,136679,2024,BMW,X7,0,A,Gas,4
314,I,NEW,1899,136679,2024,BMW,X7,0,A,Gas,4
315,I,NEW,90,137879,2024,BMW,X7,0,A,Gas,2
316,I,NEW,90,137879,2024,BMW,X7,0,A,Gas,2
317,I,NEW,90,139435,2024,BMW,X7,0,A,Gas,45
318,I,NEW,90,139435,2024,BMW,X7,0,A,Gas,45
319,I,NEW,90,139682,2024,BMW,X7,0,A,Gas,45
320,I,NEW,90,139682,2024,BMW,X7,0,A,Gas,45
321,I,NEW,90,144359,2024,BMW,X7,0,A,Gas,4
322,I,NEW,90,144359,2024,BMW,X7,0,A,Gas,4
323,F,NEW,90,129747,2024,BMW,X7,0,A,Gas,0
324,F,NEW,90,131039,2024,BMW,X7,0,A,Gas,0
325,F,NEW,7261,133226,2024,BMW,X7,0,A,Gas,1
326,F,NEW,90,133226,2024,BMW,X7,0,A,Gas,0
327,F,NEW,90,138126,2024,BMW,X7,0,A,Gas,0
328,F,NEW,90,138126,2024,BMW,X7,0,A,Gas,0
329,I,NEW,90,129747,2024,BMW,X7,0,A,Gas,0
330,I,NEW,7261,133226,2024,BMW,X7,0,A,Gas,1
331,I,NEW,90,133226,2024,BMW,X7,0,A,Gas,0
332,I,NEW,90,136379,2024,BMW,X7,0,A,Gas,0
333,I,NEW,90,138126,2024,BMW,X7,0,A,Gas,0
334,I,NEW,90,138126,2024,BMW,X7,0,A,Gas,0
335,F,USED,13570,146518,2024,BMW,X7,0,A,Gas,6
336,F,NEW,25,149075,2024,BMW,X7,0,A,Gas,2
337,F,NEW,22,155794,2024,BMW,X7,0,A,Gas,1
338,I,USED,15000,153911,2024,BMW,X7,0,A,Gas,2
339,I,NEW,90,156286,2024,BMW,X7,0,A,Gas,1
340,I,USED,10425,156435,2024,BMW,X7,0,A,Gas,14
341,I,NEW,90,143669,2024,BMW,X7,0,A,Gas,0
342,I,NEW,90,153317,2024,BMW,X7,0,A,Gas,10
343,F,USED,16484,137907,2024,BMW,X7,0,A,Gas,1
344,F,NEW,110,174653,2024,BMW,X7,0,A,Gas,1
345,F,USED,9617,114910,2024,BMW,X7,0,A,Gas,5
346,F,NEW,4,131600,2024,BMW,X7,0,A,Gas,0
347,F,NEW,90,142765,2024,BMW,X7,0,A,Gas,2
348,F,NEW,2400,149005,2024,BMW,X7,0,A,Gas,1
349,F,NEW,90,152245,2024,BMW,X7,0,A,Gas,3
350,I,NEW,90,234158,2024,BMW,XM,0,A,PHEV,47
351,I,NEW,90,234158,2024,BMW,XM,0,A,PHEV,54
352,F,NEW,90,233367,2024,BMW,XM,0,A,PHEV,0
353,F,NEW,90,235132,2024,BMW,XM,0,A,PHEV,0
354,F,NEW,90,256733,2024,BMW,XM,0,A,PHEV,1
355,F,NEW,9900,277866,2024,BMW,XM,0,A,PHEV,1
356,I,NEW,90,233367,2024,BMW,XM,0,A,PHEV,0
357,I,NEW,90,235132,2024,BMW,XM,0,A,PHEV,0
358,I,NEW,90,256733,2024,BMW,XM,0,A,PHEV,0
359,I,NEW,9900,277866,2024,BMW,XM,0,A,PHEV,1
360,I,NEW,90,261946,2024,BMW,XM,0,A,PHEV,0
361,F,NEW,90,219614,2024,BMW,XM,0,A,PHEV,1
362,F,NEW,90,267164,2024,BMW,XM,0,A,PHEV,11
363,F,NEW,90,82006,2024,BMW,Z4,0,A,Gas,0
364,F,NEW,90,83917,2024,BMW,Z4,0,A,Gas,0
365,I,NEW,90,69047,2024,BMW,i4,0,A,Electric,0
366,I,NEW,0,69047,2024,BMW,i4,0,A,Electric,0
367,I,NEW,90,80006,2024,BMW,i4,0,A,Electric,1
368,I,NEW,90,80006,2024,BMW,i4,0,A,Electric,1
369,I,NEW,90,82766,2024,BMW,i4,0,A,Electric,0
370,I,NEW,90,82766,2024,BMW,i4,0,A,Electric,0
371,I,NEW,90,82987,2024,BMW,i4,0,A,Electric,1
372,I,NEW,90,82987,2024,BMW,i4,0,A,Electric,1
373,I,NEW,90,83617,2024,BMW,i4,0,A,Electric,0
374,I,NEW,90,83617,2024,BMW,i4,0,A,Electric,0
375,I,NEW,90,83767,2024,BMW,i4,0,A,Electric,1
376,I,NEW,90,83767,2024,BMW,i4,0,A,Electric,1
377,I,NEW,90,83887,2024,BMW,i4,0,A,Electric,0
378,I,NEW,90,83887,2024,BMW,i4,0,A,Electric,0
379,I,NEW,90,84206,2024,BMW,i4,0,A,Electric,1
380,I,NEW,90,84206,2024,BMW,i4,0,A,Electric,1
381,I,NEW,90,90756,2024,BMW,i4,0,A,Electric,2
382,I,NEW,90,90756,2024,BMW,i4,0,A,Electric,2
383,I,NEW,90,84416,2024,BMW,i4,0,A,Electric,0
384,I,NEW,90,84416,2024,BMW,i4,0,A,Electric,0
385,I,USED,16793,85316,2024,BMW,i4,0,A,Electric,1
386,I,USED,16793,85316,2024,BMW,i4,0,A,Electric,1
387,I,NEW,90,89527,2024,BMW,i4,0,A,Electric,0
388,I,NEW,90,89527,2024,BMW,i4,0,A,Electric,0
389,I,NEW,90,89977,2024,BMW,i4,0,A,Electric,0
390,I,NEW,90,89977,2024,BMW,i4,0,A,Electric,0
391,I,NEW,90,89977,2024,BMW,i4,0,A,Electric,1
392,I,NEW,90,89977,2024,BMW,i4,0,A,Electric,1
393,I,NEW,90,90816,2024,BMW,i4,0,A,Electric,0
394,I,NEW,90,90816,2024,BMW,i4,0,A,Electric,0
395,I,NEW,90,91116,2024,BMW,i4,0,A,Electric,0
396,I,NEW,90,91116,2024,BMW,i4,0,A,Electric,1
397,I,NEW,90,91227,2024,BMW,i4,0,A,Electric,0
398,I,NEW,90,91666,2024,BMW,i4,0,A,Electric,1
399,I,NEW,90,91666,2024,BMW,i4,0,A,Electric,1
400,I,NEW,90,92127,2024,BMW,i4,0,A,Electric,0
401,I,NEW,90,92127,2024,BMW,i4,0,A,Electric,0
402,I,NEW,90,93166,2024,BMW,i4,0,A,Electric,1
403,I,NEW,90,93166,2024,BMW,i4,0,A,Electric,1
404,I,NEW,90,97967,2024,BMW,i4,0,A,Electric,2
405,I,NEW,90,97967,2024,BMW,i4,0,A,Electric,2
406,I,NEW,90,82266,2024,BMW,i4,0,A,Electric,0
407,I,NEW,90,82266,2024,BMW,i4,0,A,Electric,0
408,I,NEW,90,83927,2024,BMW,i4,0,A,Electric,1
409,I,NEW,90,83927,2024,BMW,i4,0,A,Electric,1
410,I,NEW,90,85677,2024,BMW,i4,0,A,Electric,0
411,I,NEW,90,85677,2024,BMW,i4,0,A,Electric,0
412,I,NEW,90,86166,2024,BMW,i4,0,A,Electric,1
413,I,NEW,90,86166,2024,BMW,i4,0,A,Electric,1
414,I,NEW,90,88777,2024,BMW,i4,0,A,Electric,1
415,I,NEW,90,88777,2024,BMW,i4,0,A,Electric,1
416,F,NEW,90,70556,2024,BMW,i4,0,A,Electric,0
417,F,NEW,90,73617,2024,BMW,i4,0,A,Electric,0
418,F,USED,5764,64449,2024,BMW,i4,0,A,Electric,0
