vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
156,I,USED,62847,143,2021,Chrysler,Pacifica,0,A,Gas,3
157,I,USED,66979,50680,2021,Chrysler,Pacifica,0,A,PHEV,0
158,F,USED,83000,33888,2021,Chrysler,Pacifica,0,A,Gas,6
159,I,USED,78010,35987,2021,Chrysler,Pacifica,0,A,Gas,0
160,I,USED,66979,50680,2021,Chrysler,Pacifica,0,A,PHEV,0
161,F,USED,90367,35800,2021,Chrysler,Pacifica,0,A,Gas,17
162,F,USED,83363,31850,2021,Chrysler,Pacifica,0,A,Gas,1
163,F,USED,69890,31850,2021,Chrysler,Pacifica,0,A,Gas,1
164,F,USED,75690,31961,2021,Chrysler,Pacifica,0,A,Gas,0
165,F,USED,80131,31961,2021,Chrysler,Pacifica,0,A,Gas,1
166,F,USED,72927,35980,2021,Chrysler,Pacifica,0,A,Gas,0
167,I,USED,76318,35995,2021,Chrysler,Pacifica,0,A,Gas,0
168,I,USED,62847,143,2021,Chrysler,Pacifica,0,A,Gas,6
169,F,USED,74555,32940,2021,Chrysler,Pacifica,0,A,Gas,0
170,I,USED,84135,27300,2021,Dodge,Challenger,0,A,Gas,0
171,I,USED,27874,42899,2021,Dodge,Challenger,0,A,Gas,1
172,I,USED,11111,51999,2021,Dodge,Challenger,0,A,Gas,1
173,I,USED,22258,52689,2021,Dodge,Challenger,0,A,Gas,3
174,I,USED,32095,46995,2021,Dodge,Challenger,0,A,Gas,10
175,I,USED,14652,50689,2021,Dodge,Challenger,0,A,Gas,9
176,I,USED,5903,41769,2021,Dodge,Challenger,0,A,Gas,9
177,F,USED,85584,34997,2021,Dodge,Challenger,0,A,Gas,1
178,F,USED,57275,36949,2021,Dodge,Challenger,0,A,Gas,1
179,F,USED,21181,47988,2021,Dodge,Challenger,0,A,Gas,0
180,F,USED,12658,48288,2021,Dodge,Challenger,0,A,Gas,1
181,F,USED,6224,40994,2021,Dodge,Challenger,0,A,Gas,0
182,F,USED,27874,42899,2021,Dodge,Challenger,0,A,Gas,2
183,I,USED,23473,41800,2021,Dodge,Challenger,0,A,Gas,6
184,F,USED,23473,38500,2021,Dodge,Challenger,0,A,Gas,15
185,F,USED,10985,48987,2021,Dodge,Challenger,0,A,Gas,2
186,F,USED,49812,43917,2021,Dodge,Challenger,0,A,Gas,3
187,F,USED,47200,35997,2021,Dodge,Challenger,0,A,Gas,4
188,F,USED,57890,34500,2021,Dodge,Challenger,0,A,Gas,38
189,F,USED,52206,36599,2021,Dodge,Challenger,0,A,Gas,18
190,I,USED,22650,42999,2021,Dodge,Challenger,0,A,Gas,0
191,I,USED,73716,36999,2021,Dodge,Challenger,0,A,Gas,12
192,I,USED,32895,51988,2021,Dodge,Challenger,0,A,Gas,4
193,F,USED,19631,54995,2021,Dodge,Challenger,0,A,Gas,8
194,F,USED,65699,33497,2021,Dodge,Challenger,0,A,Gas,5
195,F,USED,65334,33980,2021,Dodge,Challenger,0,A,Gas,13
196,F,USED,63094,40995,2021,Dodge,Challenger,0,A,Gas,5
197,F,USED,22650,42999,2021,Dodge,Challenger,0,A,Gas,0
198,I,USED,68922,39800,2021,Dodge,Charger,0,A,Gas,3
199,I,USED,95714,27777,2021,Dodge,Charger,0,A,Gas,3
200,I,USED,86808,27777,2021,Dodge,Charger,0,A,Gas,5
201,I,USED,106099,29888,2021,Dodge,Charger,0,A,Gas,0
202,I,USED,84688,26986,2021,Dodge,Charger,0,A,Gas,5
203,I,USED,99788,28510,2021,Dodge,Charger,0,A,Gas,7
204,I,USED,105253,28989,2021,Dodge,Charger,0,A,Gas,2
205,I,USED,102525,28999,2021,Dodge,Charger,0,A,Gas,11
206,I,USED,94800,29998,2021,Dodge,Charger,0,A,Gas,1
207,I,USED,65525,34988,2021,Dodge,Charger,0,A,Gas,4
208,I,USED,14220,37285,2021,Dodge,Charger,0,A,Gas,11
209,I,USED,71705,39588,2021,Dodge,Charger,0,A,Gas,1
210,I,USED,59006,39998,2021,Dodge,Charger,0,A,Gas,0
211,I,USED,64000,44596,2021,Dodge,Charger,0,A,Gas,8
212,I,USED,60140,43087,2021,Dodge,Charger,0,A,Gas,16
213,I,USED,30340,55827,2021,Dodge,Charger,0,A,Gas,6
214,I,USED,26050,61263,2021,Dodge,Charger,0,A,Gas,6
215,I,USED,94700,30888,2021,Dodge,Charger,0,A,Gas,5
216,I,USED,85105,32295,2021,Dodge,Charger,0,A,Gas,1
217,I,USED,81000,32458,2021,Dodge,Charger,0,A,Gas,1
218,I,USED,51073,34990,2021,Dodge,Charger,0,A,Gas,4
219,I,USED,31807,38748,2021,Dodge,Charger,0,A,Gas,3
220,I,USED,24857,39998,2021,Dodge,Charger,0,A,Gas,0
221,I,USED,60526,40520,2021,Dodge,Charger,0,A,Gas,5
222,F,USED,108010,27998,2021,Dodge,Charger,0,A,Gas,1
223,F,USED,14220,36957,2021,Dodge,Charger,0,A,Gas,1
224,F,USED,29581,42447,2021,Dodge,Charger,0,A,Gas,1
225,F,USED,60140,43999,2021,Dodge,Charger,0,A,Gas,1
226,F,USED,64000,44596,2021,Dodge,Charger,0,A,Gas,2
227,F,USED,51073,34888,2021,Dodge,Charger,0,A,Gas,1
228,F,USED,31807,36889,2021,Dodge,Charger,0,A,Gas,1
229,F,USED,67500,33247,2021,Dodge,Charger,0,A,Gas,3
230,I,USED,73015,30907,2021,Dodge,Charger,0,A,Gas,6
231,F,USED,67500,33247,2021,Dodge,Charger,0,A,Gas,2
232,I,USED,86817,26777,2021,Dodge,Charger,0,A,Gas,5
233,I,USED,97702,26777,2021,Dodge,Charger,0,A,Gas,3
234,F,USED,54918,42892,2021,Dodge,Charger,0,A,Gas,0
235,I,USED,59318,43986,2021,Dodge,Charger,0,A,Gas,4
236,F,USED,96306,26598,2021,Dodge,Charger,0,A,Gas,12
237,F,USED,76932,27479,2021,Dodge,Charger,0,A,Gas,13
238,F,USED,72000,32711,2021,Dodge,Charger,0,A,Gas,7
239,I,USED,80173,28988,2021,Dodge,Charger,0,A,Gas,6
240,I,USED,87362,31999,2021,Dodge,Charger,0,A,Gas,2
241,I,USED,75748,30995,2021,Dodge,Charger,0,A,Gas,1
242,F,USED,106416,29680,2021,Dodge,Charger,0,A,Gas,0
243,F,USED,106500,27121,2021,Dodge,Charger,0,A,Gas,0
244,I,USED,87362,31999,2021,Dodge,Charger,0,A,Gas,2
245,I,USED,87362,31999,2021,Dodge,Charger,0,A,Gas,2
246,F,USED,84688,26986,2021,Dodge,Charger,0,A,Gas,15
247,F,USED,76200,37900,2021,Dodge,Charger,0,A,Gas,8
248,F,USED,106416,29680,2021,Dodge,Charger,0,A,Gas,0
249,I,USED,106500,27121,2021,Dodge,Charger,0,A,Gas,0
250,I,USED,80173,28988,2021,Dodge,Charger,0,A,Gas,2
251,I,USED,106519,29999,2021,Dodge,Charger,0,A,Gas,4
252,F,USED,87362,31999,2021,Dodge,Charger,0,A,Gas,2
253,F,USED,106416,29680,2021,Dodge,Charger,0,A,Gas,0
254,I,USED,106500,27121,2021,Dodge,Charger,0,A,Gas,0
255,F,USED,76709,27900,2021,Dodge,Charger,0,A,Gas,7
256,F,USED,22613,58700,2021,Dodge,Charger,0,A,Gas,5
257,F,USED,19644,105700,2021,Dodge,Charger,0,A,Gas,2
258,F,USED,85773,25980,2021,Dodge,Charger,0,A,Gas,9
259,I,USED,95167,22978,2021,Dodge,Charger,0,A,Gas,9
260,I,USED,106099,29888,2021,Dodge,Charger,0,A,Gas,0
261,I,USED,84327,37888,2021,Dodge,Charger,0,A,Gas,0
262,I,USED,93149,39888,2021,Dodge,Charger,0,A,Gas,0
263,I,USED,87362,31999,2021,Dodge,Charger,0,A,Gas,3
264,I,USED,76960,32795,2021,Dodge,Charger,0,A,Gas,0
265,I,USED,80173,28988,2021,Dodge,Charger,0,A,Gas,6
266,I,USED,87362,31999,2021,Dodge,Charger,0,A,Gas,1
267,F,USED,80173,28988,2021,Dodge,Charger,0,A,Gas,6
268,I,USED,94218,41999,2021,Dodge,Durango,0,A,Gas,9
269,I,USED,94218,43998,2021,Dodge,Durango,0,A,Gas,0
270,F,USED,59461,41997,2021,Dodge,Durango,0,A,Gas,5
271,I,USED,87567,44995,2021,Dodge,Durango,0,A,Gas,0
272,I,USED,109524,45888,2021,Dodge,Durango,0,A,Gas,0
273,I,USED,78519,41998,2021,Dodge,Durango,0,A,Gas,0
274,I,USED,86397,46594,2021,Dodge,Durango,0,A,Gas,10
275,I,USED,85128,41359,2021,Dodge,Durango,0,A,Gas,2
276,I,USED,62625,41737,2021,Dodge,Durango,0,A,Gas,5
277,I,USED,72565,43458,2021,Dodge,Durango,0,A,Gas,3
278,I,USED,37851,44245,2021,Dodge,Durango,0,A,Gas,1
279,I,USED,84912,39988,2021,Dodge,Durango,0,A,Gas,0
280,I,USED,94303,39998,2021,Dodge,Durango,0,A,Gas,0
281,I,USED,88722,41778,2021,Dodge,Durango,0,A,Gas,5
282,I,USED,102668,42737,2021,Dodge,Durango,0,A,Gas,6
283,I,USED,105845,42868,2021,Dodge,Durango,0,A,Gas,8
284,I,USED,84680,42950,2021,Dodge,Durango,0,A,Gas,7
285,I,USED,84549,43390,2021,Dodge,Durango,0,A,Gas,2
286,I,USED,80199,44327,2021,Dodge,Durango,0,A,Gas,7
287,I,USED,67000,45225,2021,Dodge,Durango,0,A,Gas,1
288,I,USED,89761,45630,2021,Dodge,Durango,0,A,Gas,3
289,I,USED,48729,48877,2021,Dodge,Durango,0,A,Gas,7
290,I,USED,21173,50191,2021,Dodge,Durango,0,A,Gas,7
291,I,USED,107360,36487,2021,Dodge,Durango,0,A,Gas,9
292,I,USED,50000,39988,2021,Dodge,Durango,0,A,Gas,0
293,F,USED,50043,41703,2021,Dodge,Durango,0,A,Gas,0
294,F,USED,86397,43596,2021,Dodge,Durango,0,A,Gas,3
295,F,USED,99562,39375,2021,Dodge,Durango,0,A,Gas,1
296,F,USED,94307,39998,2021,Dodge,Durango,0,A,Gas,0
297,F,USED,102668,40102,2021,Dodge,Durango,0,A,Gas,2
298,F,USED,86557,42652,2021,Dodge,Durango,0,A,Gas,1
299,F,USED,107953,42850,2021,Dodge,Durango,0,A,Gas,2
300,F,USED,82753,43798,2021,Dodge,Durango,0,A,Gas,1
301,F,USED,107371,34360,2021,Dodge,Durango,0,A,Gas,1
302,F,USED,51313,41355,2021,Dodge,Durango,0,A,Gas,28
303,F,USED,37088,45999,2021,Dodge,Durango,0,A,Gas,0
304,F,USED,72565,43458,2021,Dodge,Durango,0,A,Gas,8
305,F,USED,67000,45225,2021,Dodge,Durango,0,A,Gas,2
306,F,USED,89761,45630,2021,Dodge,Durango,0,A,Gas,5
307,F,USED,80382,39997,2021,Dodge,Durango,0,A,Gas,1
308,F,USED,80382,39997,2021,Dodge,Durango,0,A,Gas,1
309,F,USED,59685,43447,2021,Dodge,Durango,0,A,Gas,9
310,F,USED,66803,37447,2021,Dodge,Durango,0,A,Gas,10
311,I,USED,74751,42995,2021,Dodge,Durango,0,A,Gas,6
312,I,USED,8650,78980,2021,Dodge,Durango,0,A,Gas,6
313,F,USED,96043,39311,2021,Dodge,Durango,0,A,Gas,6
314,F,USED,110620,39999,2021,Dodge,Durango,0,A,Gas,9
315,I,USED,15924,51988,2021,Dodge,Durango,0,A,Gas,9
316,I,USED,96043,39311,2021,Dodge,Durango,0,A,Gas,0
317,F,USED,51274,38907,2021,Dodge,Durango,0,A,Gas,21
318,F,USED,8650,78980,2021,Dodge,Durango,0,A,Gas,6
319,F,USED,109870,41180,2021,Dodge,Durango,0,A,Gas,0
320,I,USED,15924,51988,2021,Dodge,Durango,0,A,Gas,9
321,I,USED,15924,51988,2021,Dodge,Durango,0,A,Gas,9
322,F,USED,8650,78980,2021,Dodge,Durango,0,A,Gas,6
323,I,USED,109870,41180,2021,Dodge,Durango,0,A,Gas,0
324,I,USED,38000,50999,2021,Dodge,Durango,0,A,Gas,0
325,F,USED,84553,42976,2021,Dodge,Durango,0,A,Gas,15
326,F,USED,84912,39988,2021,Dodge,Durango,0,A,Gas,35
327,F,USED,88722,41778,2021,Dodge,Durango,0,A,Gas,28
328,I,USED,8650,78980,2021,Dodge,Durango,0,A,Gas,6
329,I,USED,109870,41180,2021,Dodge,Durango,0,A,Gas,0
330,I,USED,72247,45988,2021,Dodge,Durango,0,A,Gas,1
331,F,USED,94363,41900,2021,Dodge,Durango,0,A,Gas,1
332,F,USED,112224,43900,2021,Dodge,Durango,0,A,Gas,1
333,F,USED,79944,49700,2021,Dodge,Durango,0,A,Gas,0
334,F,USED,94711,43700,2021,Dodge,Durango,0,A,Gas,2
335,I,USED,73940,43995,2021,Dodge,Durango,0,A,Gas,0
336,I,USED,22638,54888,2021,Dodge,Durango,0,A,Gas,0
337,I,USED,87567,44995,2021,Dodge,Durango,0,A,Gas,0
338,I,USED,109524,45888,2021,Dodge,Durango,0,A,Gas,0
339,I,USED,109524,45888,2021,Dodge,Durango,0,A,Gas,0
340,I,USED,15924,51988,2021,Dodge,Durango,0,A,Gas,9
341,F,USED,15924,51988,2021,Dodge,Durango,0,A,Gas,9
342,I,USED,25513,56900,2021,Ford,Bronco,0,A,Gas,6
343,I,USED,28579,47499,2021,Ford,Bronco,0,A,Gas,3
344,I,USED,29342,49967,2021,Ford,Bronco,0,A,Gas,3
345,I,USED,21412,49692,2021,Ford,Bronco,0,A,Gas,18
346,I,USED,26000,53788,2021,Ford,Bronco,0,A,Gas,1
347,I,USED,31087,64315,2021,Ford,Bronco,0,A,Gas,7
348,F,USED,75219,42987,2021,Ford,Bronco,0,A,Gas,2
349,F,USED,85292,44807,2021,Ford,Bronco,0,A,Gas,1
350,F,USED,77246,42499,2021,Ford,Bronco,0,A,Gas,0
351,F,USED,12113,58999,2021,Ford,Bronco,0,A,Gas,0
352,F,USED,25664,52890,2021,Ford,Bronco,0,A,Gas,5
353,F,USED,30601,46997,2021,Ford,Bronco,0,A,Gas,0
354,F,USED,39178,49995,2021,Ford,Bronco,0,A,Gas,3
355,F,USED,20041,61500,2021,Ford,Bronco,0,A,Gas,8
356,F,USED,69054,42997,2021,Ford,Bronco,0,A,Gas,1
357,F,USED,45120,43497,2021,Ford,Bronco,0,A,Gas,1
358,F,USED,69054,42997,2021,Ford,Bronco,0,A,Gas,1
359,F,USED,45120,43497,2021,Ford,Bronco,0,A,Gas,1
360,I,USED,54301,49990,2021,Ford,Bronco,0,A,Gas,1
361,F,USED,31880,63711,2021,Ford,Bronco,0,A,Gas,0
362,I,USED,11900,50919,2021,Ford,Bronco,0,A,Gas,0
363,F,USED,31880,63711,2021,Ford,Bronco,0,A,Gas,18
364,F,USED,44700,54997,2021,Ford,Bronco,0,A,Gas,0
365,F,USED,60438,51987,2021,Ford,Bronco,0,A,Gas,6
366,I,USED,25513,56900,2021,Ford,Bronco,0,A,Gas,2
367,I,USED,10672,59888,2021,Ford,Bronco,0,A,Gas,0
368,I,USED,59000,48800,2021,Ford,Bronco,0,A,Gas,3
369,I,USED,78724,32000,2021,Ford,Bronco Sport,0,A,Gas,1
370,I,USED,74409,33000,2021,Ford,Bronco Sport,0,A,Gas,0
371,I,USED,78724,32000,2021,Ford,Bronco Sport,0,A,Gas,1
372,I,USED,74409,33000,2021,Ford,Bronco Sport,0,A,Gas,0
373,I,USED,123912,29477,2021,Ford,Bronco Sport,0,A,Gas,7
374,I,USED,29701,31987,2021,Ford,Bronco Sport,0,A,Gas,8
375,I,USED,33323,36207,2021,Ford,Bronco Sport,0,A,Gas,4
376,I,USED,12212,39098,2021,Ford,Bronco Sport,0,A,Gas,1
377,I,USED,151240,23995,2021,Ford,Bronco Sport,0,A,Gas,0
378,I,USED,70012,28937,2021,Ford,Bronco Sport,0,A,Gas,4
379,I,USED,34784,33697,2021,Ford,Bronco Sport,0,A,Gas,14
380,I,USED,110521,26879,2021,Ford,Bronco Sport,0,A,Gas,4
381,I,USED,74630,27736,2021,Ford,Bronco Sport,0,A,Gas,8
382,I,USED,72893,28487,2021,Ford,Bronco Sport,0,A,Gas,1
383,I,USED,60685,28497,2021,Ford,Bronco Sport,0,A,Gas,0
384,I,USED,63113,28907,2021,Ford,Bronco Sport,0,A,Gas,4
