I,USED,107274,19495,2018,Jeep,Compass,0,A,Gas,0
I,USED,141562,17500,2018,Jeep,Compass,0,A,Gas,2
I,USED,60566,23900,2018,Jeep,Compass,0,A,Gas,2
F,USED,79800,22999,2018,Jeep,Compass,0,A,Gas,4
F,USED,59505,24999,2018,Jeep,Compass,0,A,Gas,3
I,USED,73931,25988,2018,Jeep,Compass,0,A,Gas,15
I,USED,92480,19999,2018,Jeep,Compass,0,A,Gas,4
I,USED,59505,24999,2018,Jeep,Compass,0,A,Gas,3
F,USED,81883,24999,2018,Jeep,Compass,0,A,Gas,0
I,USED,156190,22995,2018,Jeep,Compass,0,A,Gas,2
I,USED,91879,23900,2018,Jeep,Compass,0,A,Gas,2
F,USED,82779,24980,2018,Jeep,Compass,0,A,Gas,1
F,USED,36500,23499,2018,Jeep,Compass,0,A,Gas,10
F,USED,92480,19999,2018,Jeep,Compass,0,A,Gas,4
I,USED,73931,25988,2018,Jeep,Compass,0,A,Gas,10
I,USED,92480,19999,2018,Jeep,Compass,0,A,Gas,4
I,USED,73931,25988,2018,Jeep,Compass,0,A,Gas,13
I,USED,92480,19999,2018,Jeep,Compass,0,A,Gas,4
I,USED,62381,25888,2018,Jeep,Compass,0,A,Gas,1
I,USED,91501,23350,2018,Jeep,Compass,0,A,Gas,0
I,USED,119741,20995,2018,Jeep,Compass,0,A,Gas,4
I,USED,93942,22995,2018,Jeep,Compass,0,A,Gas,1
I,USED,121175,23995,2018,Jeep,Compass,0,A,Gas,1
I,USED,80127,24995,2018,Jeep,Compass,0,A,Gas,1
I,USED,99674,26995,2018,Jeep,Compass,0,A,Gas,0
F,USED,125306,20500,2018,Jeep,Compass,0,A,Gas,5
F,USED,85777,25800,2018,Jeep,Compass,0,A,Gas,2
F,USED,82779,24980,2018,Jeep,Compass,0,A,Gas,1
I,USED,168556,0,2018,Jeep,Compass,0,A,Gas,0
F,USED,96104,21995,2018,Jeep,Compass,0,A,Gas,3
F,USED,72186,23907,2018,Jeep,Compass,0,A,Gas,1
I,USED,109897,21477,2018,Jeep,Compass,0,A,Gas,6
F,USED,73931,25988,2018,Jeep,Compass,0,A,Gas,13
F,USED,96771,21812,2018,Jeep,Compass,0,A,Gas,12
I,USED,130621,17998,2018,Jeep,Compass,0,A,Gas,6
I,USED,92001,27889,2018,Jeep,Compass,0,A,Gas,0
F,USED,82779,24980,2018,Jeep,Compass,0,A,Gas,1
I,USED,119741,20995,2018,Jeep,Compass,0,A,Gas,1
I,USED,121175,23995,2018,Jeep,Compass,0,A,Gas,0
I,USED,80127,24995,2018,Jeep,Compass,0,A,Gas,0
I,USED,99674,26995,2018,Jeep,Compass,0,A,Gas,0
F,USED,124667,21700,2018,Jeep,Compass,0,A,Gas,14
F,USED,143842,22700,2018,Jeep,Compass,0,A,Gas,3
F,USED,116665,16980,2018,Jeep,Compass,0,A,Gas,14
I,USED,115769,24907,2018,Jeep,Compass,0,A,Gas,1
I,USED,115497,22978,2018,Jeep,Compass,0,A,Gas,4
I,USED,73931,25988,2018,Jeep,Compass,0,A,Gas,13
I,USED,92480,19999,2018,Jeep,Compass,0,A,Gas,4
I,USED,59505,24999,2018,Jeep,Compass,0,A,Gas,3
F,USED,86852,25288,2018,Jeep,Compass,0,A,Gas,5
F,USED,77200,25588,2018,Jeep,Compass,0,A,Gas,4
I,USED,81645,30988,2018,Jeep,Grand Cherokee,0,A,Gas,3
I,USED,85512,27988,2018,Jeep,Grand Cherokee,0,A,Gas,1
I,USED,106576,30988,2018,Jeep,Grand Cherokee,0,A,Gas,2
I,USED,179288,23895,2018,Jeep,Grand Cherokee,0,A,Gas,0
I,USED,179288,23895,2018,Jeep,Grand Cherokee,0,A,Gas,0
F,USED,160921,26576,2018,Jeep,Grand Cherokee,0,A,Gas,0
F,USED,158058,26186,2018,Jeep,Grand Cherokee,0,A,Gas,7
I,USED,92859,29500,2018,Jeep,Grand Cherokee,0,A,Gas,1
I,USED,76933,35000,2018,Jeep,Grand Cherokee,0,A,Gas,1
I,USED,147442,24999,2018,Jeep,Grand Cherokee,0,A,Gas,1
I,USED,110072,35995,2018,Jeep,Grand Cherokee,0,A,Gas,0
I,USED,136615,26599,2018,Jeep,Grand Cherokee,0,A,Gas,7
I,USED,98827,28950,2018,Jeep,Grand Cherokee,0,A,Gas,1
I,USED,78460,32798,2018,Jeep,Grand Cherokee,0,A,Gas,0
I,USED,79627,33607,2018,Jeep,Grand Cherokee,0,A,Gas,1
I,USED,45187,35907,2018,Jeep,Grand Cherokee,0,A,Gas,0
I,USED,103947,29900,2018,Jeep,Grand Cherokee,0,A,Gas,0
I,USED,166502,21146,2018,Jeep,Grand Cherokee,0,A,Gas,7
I,USED,156452,22995,2018,Jeep,Grand Cherokee,0,A,Gas,2
I,USED,154286,25279,2018,Jeep,Grand Cherokee,0,A,Gas,2
I,USED,101218,25995,2018,Jeep,Grand Cherokee,0,A,Gas,0
I,USED,57535,26900,2018,Jeep,Grand Cherokee,0,A,Gas,1
I,USED,95624,28998,2018,Jeep,Grand Cherokee,0,A,Gas,0
I,USED,112723,29663,2018,Jeep,Grand Cherokee,0,A,Gas,19
I,USED,117957,30055,2018,Jeep,Grand Cherokee,0,A,Gas,0
I,USED,137690,27987,2018,Jeep,Grand Cherokee,0,A,Gas,0
I,USED,119661,35389,2018,Jeep,Grand Cherokee,0,A,Gas,14
I,USED,141207,32999,2018,Jeep,Grand Cherokee,0,A,Gas,1
F,USED,154290,20795,2018,Jeep,Grand Cherokee,0,A,Gas,4
F,USED,166502,21146,2018,Jeep,Grand Cherokee,0,A,Gas,0
F,USED,57535,25900,2018,Jeep,Grand Cherokee,0,A,Gas,1
F,USED,95624,26998,2018,Jeep,Grand Cherokee,0,A,Gas,2
F,USED,144835,25504,2018,Jeep,Grand Cherokee,0,A,Gas,0
F,USED,107806,29998,2018,Jeep,Grand Cherokee,0,A,Gas,0
F,USED,102867,29998,2018,Jeep,Grand Cherokee,0,A,Gas,0
F,USED,102035,32037,2018,Jeep,Grand Cherokee,0,A,Gas,0
F,USED,119661,35889,2018,Jeep,Grand Cherokee,0,A,Gas,2
I,USED,141208,32999,2018,Jeep,Grand Cherokee,0,A,Gas,1
F,USED,104439,36388,2018,Jeep,Grand Cherokee,0,A,Gas,1
F,USED,58430,31815,2018,Jeep,Grand Cherokee,0,A,Gas,3
F,USED,112820,25880,2018,Jeep,Grand Cherokee,0,A,Gas,1
F,USED,67580,33995,2018,Jeep,Grand Cherokee,0,A,Gas,0
I,USED,96849,20900,2018,Jeep,Grand Cherokee,0,A,Gas,0
I,USED,109863,30995,2018,Jeep,Grand Cherokee,0,A,Gas,0
I,USED,177298,21888,2018,Jeep,Grand Cherokee,0,A,Gas,0
F,USED,123033,19913,2018,Jeep,Grand Cherokee,0,A,Gas,13
F,USED,123033,19913,2018,Jeep,Grand Cherokee,0,A,Gas,11
F,USED,146525,25892,2018,Jeep,Grand Cherokee,0,A,Gas,4
F,USED,86874,51688,2018,Jeep,Grand Cherokee,0,A,Gas,5
I,USED,102292,28180,2018,Jeep,Grand Cherokee,0,A,Gas,3
I,USED,108838,26979,2018,Jeep,Grand Cherokee,0,A,Gas,0
I,USED,74379,31498,2018,Jeep,Grand Cherokee,0,A,Gas,7
F,USED,101501,28974,2018,Jeep,Grand Cherokee,0,A,Gas,1
F,USED,70992,32946,2018,Jeep,Grand Cherokee,0,A,Gas,1
F,USED,123033,19913,2018,Jeep,Grand Cherokee,0,A,Gas,11
F,USED,92316,30788,2018,Jeep,Grand Cherokee,0,A,Gas,5
F,USED,161042,24417,2018,Jeep,Grand Cherokee,0,A,Gas,2
F,USED,110569,31991,2018,Jeep,Grand Cherokee,0,A,Gas,0
F,USED,53521,58999,2018,Jeep,Grand Cherokee,0,A,Gas,6
I,USED,93236,31977,2018,Jeep,Grand Cherokee,0,A,Gas,4
I,USED,67959,108,2018,Jeep,Grand Cherokee,0,A,Gas,10
I,USED,53521,58999,2018,Jeep,Grand Cherokee,0,A,Gas,6
F,USED,101501,29755,2018,Jeep,Grand Cherokee,0,A,Gas,24
F,USED,102292,28180,2018,Jeep,Grand Cherokee,0,A,Gas,3
F,USED,110569,31991,2018,Jeep,Grand Cherokee,0,A,Gas,18
F,USED,67959,108,2018,Jeep,Grand Cherokee,0,A,Gas,10
I,USED,93236,31977,2018,Jeep,Grand Cherokee,0,A,Gas,4
I,USED,67959,108,2018,Jeep,Grand Cherokee,0,A,Gas,10
I,USED,93236,31977,2018,Jeep,Grand Cherokee,0,A,Gas,4
I,USED,67959,108,2018,Jeep,Grand Cherokee,0,A,Gas,10
I,USED,156900,28888,2018,Jeep,Grand Cherokee,0,A,Gas,4
I,USED,109863,30995,2018,Jeep,Grand Cherokee,0,A,Gas,0
F,USED,123579,32500,2018,Jeep,Grand Cherokee,0,A,Gas,7
F,USED,102292,28180,2018,Jeep,Grand Cherokee,0,A,Gas,3
I,USED,109861,29999,2018,Jeep,Grand Cherokee,0,A,Gas,4
I,USED,130769,25977,2018,Jeep,Grand Cherokee,0,A,Gas,8
I,USED,63073,30977,2018,Jeep,Grand Cherokee,0,A,Gas,7
F,USED,45187,35907,2018,Jeep,Grand Cherokee,0,A,Gas,0
F,USED,77579,27907,2018,Jeep,Grand Cherokee,0,A,Gas,1
F,USED,168773,25387,2018,Jeep,Grand Cherokee,0,A,Gas,18
F,USED,102292,28180,2018,Jeep,Grand Cherokee,0,A,Gas,3
F,USED,97119,81900,2018,Jeep,Grand Cherokee,0,A,Gas,1
I,USED,72540,63995,2018,Jeep,Grand Cherokee,0,A,Gas,4
I,USED,109863,30995,2018,Jeep,Grand Cherokee,0,A,Gas,0
F,USED,82895,35400,2018,Jeep,Grand Cherokee,0,A,Gas,0
F,USED,91701,38500,2018,Jeep,Grand Cherokee,0,A,Gas,2
F,USED,54439,48999,2018,Jeep,Grand Cherokee,0,A,Diesel,1
F,USED,74068,42400,2018,Jeep,Grand Cherokee,0,A,Gas,2
I,USED,179288,23895,2018,Jeep,Grand Cherokee,0,A,Gas,0
F,USED,161596,28393,2018,Jeep,Grand Cherokee,0,A,Gas,2
F,USED,131000,25297,2018,Jeep,Grand Cherokee,0,A,Gas,19
F,USED,90719,36497,2018,Jeep,Grand Cherokee,0,A,Gas,6
F,USED,111658,26980,2018,Jeep,Grand Cherokee,0,A,Gas,0
F,USED,119650,29995,2018,Jeep,Grand Cherokee,0,A,Diesel,9
F,USED,133673,31995,2018,Jeep,Grand Cherokee,0,A,Gas,0
F,USED,113192,36995,2018,Jeep,Grand Cherokee,0,A,Gas,7
I,USED,93236,31977,2018,Jeep,Grand Cherokee,0,A,Gas,0
I,USED,96453,48978,2018,Jeep,Grand Cherokee,0,A,Gas,18
I,USED,110072,35995,2018,Jeep,Grand Cherokee,0,A,Gas,0
I,USED,67959,108,2018,Jeep,Grand Cherokee,0,A,Gas,10
I,USED,53521,58999,2018,Jeep,Grand Cherokee,0,A,Gas,6
F,USED,156900,28999,2018,Jeep,Grand Cherokee,0,A,Gas,6
F,USED,28600,34488,2018,Jeep,Grand Cherokee,0,A,Gas,5
I,USED,93235,24778,2018,Jeep,Renegade,0,A,Gas,12
F,USED,93235,26778,2018,Jeep,Renegade,0,A,Gas,1
I,USED,152582,32899,2018,Jeep,Wrangler JK,0,A,Gas,1
I,USED,152582,32995,2018,Jeep,Wrangler JK,0,A,Gas,0
I,USED,89525,33995,2018,Jeep,Wrangler JK,0,A,Gas,2
F,USED,104997,39988,2018,Jeep,Wrangler JK,0,A,Gas,23
F,USED,116999,26988,2018,Jeep,Wrangler JK,0,A,Gas,6
F,USED,76281,23497,2018,Jeep,Wrangler JK,0,A,Gas,6
I,USED,107797,23988,2018,Jeep,Wrangler JK,0,A,Gas,2
I,USED,80700,26989,2018,Jeep,Wrangler JK,0,A,Gas,2
I,USED,62174,35584,2018,Jeep,Wrangler JK,0,A,Gas,3
I,USED,167572,33144,2018,Jeep,Wrangler JK,0,A,Gas,4
I,USED,127649,34538,2018,Jeep,Wrangler JK,0,A,Gas,5
I,USED,40077,37809,2018,Jeep,Wrangler JK,0,A,Gas,9
I,USED,99485,37967,2018,Jeep,Wrangler JK,0,A,Gas,0
I,USED,67780,41290,2018,Jeep,Wrangler JK,0,A,Gas,0
I,USED,126947,29912,2018,Jeep,Wrangler JK,0,A,Gas,1
I,USED,114407,32795,2018,Jeep,Wrangler JK,0,A,Gas,1
I,USED,134041,34399,2018,Jeep,Wrangler JK,0,A,Gas,1
I,USED,77037,35577,2018,Jeep,Wrangler JK,0,A,Gas,0
I,USED,72000,35995,2018,Jeep,Wrangler JK,0,A,Gas,0
I,USED,64128,37388,2018,Jeep,Wrangler JK,0,A,Gas,27
I,USED,53851,37989,2018,Jeep,Wrangler JK,0,A,Gas,4
I,USED,86032,43998,2018,Jeep,Wrangler JK,0,A,Gas,0
I,USED,89816,29707,2018,Jeep,Wrangler JK,0,A,Gas,0
I,USED,129842,31299,2018,Jeep,Wrangler JK,0,A,Gas,7
I,USED,59540,32912,2018,Jeep,Wrangler JK,0,A,Gas,2
I,USED,78935,35507,2018,Jeep,Wrangler JK,0,A,Gas,6
F,USED,98223,23999,2018,Jeep,Wrangler JK,0,A,Gas,0
F,USED,100229,28457,2018,Jeep,Wrangler JK,0,A,Gas,0
F,USED,51334,30688,2018,Jeep,Wrangler JK,0,A,Gas,1
F,USED,119405,34729,2018,Jeep,Wrangler JK,0,A,Gas,1
F,USED,115844,29295,2018,Jeep,Wrangler JK,0,A,Gas,0
F,USED,64128,36988,2018,Jeep,Wrangler JK,0,A,Gas,1
F,USED,52315,38998,2018,Jeep,Wrangler JK,0,A,Gas,0
F,USED,173070,27692,2018,Jeep,Wrangler JK,0,A,Gas,2
F,USED,33935,29997,2018,Jeep,Wrangler JK,0,A,Gas,0
F,USED,87864,32978,2018,Jeep,Wrangler JK,0,A,Gas,8
F,USED,54705,29997,2018,Jeep,Wrangler JK,0,A,Gas,0
F,USED,127649,34538,2018,Jeep,Wrangler JK,0,A,Gas,12
I,USED,118579,31995,2018,Jeep,Wrangler JK,0,A,Gas,0
I,USED,107797,23988,2018,Jeep,Wrangler JK,0,A,Gas,2
I,USED,115184,25995,2018,Jeep,Wrangler JK,0,A,Gas,11
I,USED,93376,26499,2018,Jeep,Wrangler JK,0,A,Gas,1
I,USED,131321,31615,2018,Jeep,Wrangler JK,0,A,Gas,2
I,USED,129723,32264,2018,Jeep,Wrangler JK,0,A,Gas,11
I,USED,67815,39900,2018,Jeep,Wrangler JK,0,A,Gas,0
I,USED,122295,26910,2018,Jeep,Wrangler JK,0,A,Gas,6
I,USED,142070,33550,2018,Jeep,Wrangler JK,0,A,Gas,1
I,USED,71131,35680,2018,Jeep,Wrangler JK,0,A,Gas,0
I,USED,68558,28493,2018,Jeep,Wrangler JK,0,A,Gas,4
F,USED,86946,29473,2018,Jeep,Wrangler JK,0,A,Gas,9
I,USED,159230,22888,2018,Jeep,Wrangler JK,0,A,Gas,0
F,USED,162234,26311,2018,Jeep,Wrangler JK,0,A,Gas,14
F,USED,140527,28199,2018,Jeep,Wrangler JK,0,A,Gas,16
F,USED,85000,30917,2018,Jeep,Wrangler JK,0,A,Gas,11
F,USED,85000,34997,2018,Jeep,Wrangler JK,0,A,Gas,1
F,USED,122636,28498,2018,Jeep,Wrangler JK,0,A,Gas,4
F,USED,102738,35999,2018,Jeep,Wrangler JK,0,A,Gas,11
F,USED,61000,30910,2018,Jeep,Wrangler JK,0,A,Gas,3
F,USED,72000,25999,2018,Jeep,Wrangler JK,0,A,Gas,1
F,USED,131321,31615,2018,Jeep,Wrangler JK,0,A,Gas,2
F,USED,71131,35680,2018,Jeep,Wrangler JK,0,A,Gas,0
F,USED,162234,26311,2018,Jeep,Wrangler JK,0,A,Gas,2
I,USED,76385,32900,2018,Jeep,Wrangler JK,0,A,Gas,3
I,USED,58981,28995,2018,Jeep,Wrangler JK,0,A,Gas,0
I,USED,118579,31995,2018,Jeep,Wrangler JK,0,A,Gas,1
F,USED,40077,37809,2018,Jeep,Wrangler JK,0,A,Gas,25
F,USED,131321,31615,2018,Jeep,Wrangler JK,0,A,Gas,2
F,USED,71131,35680,2018,Jeep,Wrangler JK,0,A,Gas,0
I,USED,125988,31900,2018,Jeep,Wrangler JK,0,A,Gas,0
I,USED,83791,35999,2018,Jeep,Wrangler JK,0,A,Gas,29
F,USED,122874,33775,2018,Jeep,Wrangler JK,0,A,Gas,4
F,USED,90181,34999,2018,Jeep,Wrangler JK,0,A,Gas,21
F,USED,77037,35577,2018,Jeep,Wrangler JK,0,A,Gas,2
F,USED,89816,29707,2018,Jeep,Wrangler JK,0,A,Gas,13
F,USED,48654,27402,2018,Jeep,Wrangler JK,0,A,Gas,7
F,USED,98386,31799,2018,Jeep,Wrangler JK,0,A,Gas,1
I,USED,22365,34995,2018,Jeep,Wrangler JK,0,A,Gas,3
F,USED,131321,31615,2018,Jeep,Wrangler JK,0,A,Gas,2
F,USED,71131,35680,2018,Jeep,Wrangler JK,0,A,Gas,0
I,USED,47111,29988,2018,Jeep,Wrangler JK,0,A,Gas,1
I,USED,36326,31995,2018,Jeep,Wrangler JK,0,A,Gas,0
I,USED,22384,40088,2018,Jeep,Wrangler JK,0,A,Gas,4
I,USED,58981,28995,2018,Jeep,Wrangler JK,0,A,Gas,0
I,USED,134763,32995,2018,Jeep,Wrangler JK,0,A,Gas,0
F,USED,29800,45809,2018,Jeep,Wrangler JK,0,A,Gas,3
F,USED,89395,36995,2018,Jeep,Wrangler JK,0,A,Gas,0
I,USED,87864,31498,2018,Jeep,Wrangler JK,0,A,Gas,3
I,USED,96036,31978,2018,Jeep,Wrangler JK,0,A,Gas,9
F,USED,76385,37400,2018,Jeep,Wrangler JK,0,A,Gas,0
I,USED,175520,27995,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
I,USED,103347,36990,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,6
I,USED,93545,330,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,10
I,USED,93972,33499,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,7
I,USED,112282,34994,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,7
I,USED,133860,35372,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,6
I,USED,70000,36998,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,2
I,USED,99870,37807,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,3
I,USED,64066,38390,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,4
I,USED,68386,39999,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,1
I,USED,80682,40099,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,4
I,USED,44599,40992,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
I,USED,92850,34371,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,6
F,USED,51871,39499,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
F,USED,128717,33052,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
F,USED,121943,33288,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,1
I,USED,117708,35989,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,1
F,USED,99870,37307,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
F,USED,34286,42998,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
F,USED,92850,33575,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,1
F,USED,23257,35464,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,3
F,USED,76036,36642,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,2
F,USED,60633,34974,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
F,USED,99409,37995,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
F,USED,70053,41491,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,1
I,USED,25380,41989,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
I,USED,107342,32990,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,2
I,USED,95702,35680,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,4
I,USED,62387,36500,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,1
I,USED,145715,28496,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,6
I,USED,84394,28498,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,2
I,USED,75804,33980,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
I,USED,93789,36980,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
I,USED,62004,39900,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,1
F,USED,95702,35680,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,4
F,USED,92850,33088,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,14
F,USED,95702,35680,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,4
I,USED,124163,33999,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,3
I,USED,119331,33999,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,2
I,USED,50709,31987,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
I,USED,129654,29987,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,11
F,USED,95702,35680,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,4
F,USED,88930,35900,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,12
F,USED,69308,38700,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,12
F,USED,137992,34497,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,1
I,USED,79622,33478,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,5
I,USED,123441,15487,2018,Kia,Forte,0,A,Gas,0
I,USED,80811,18500,2018,Kia,Forte,0,A,Gas,5
F,USED,76798,11,2018,Kia,Forte,0,A,Gas,1
I,USED,147768,17888,2018,Kia,Forte,0,A,Gas,0
I,USED,97500,16888,2018,Kia,Forte,0,A,Gas,1
I,USED,133540,13610,2018,Kia,Forte,0,A,Gas,6
I,USED,120245,15091,2018,Kia,Forte,0,A,Gas,1
I,USED,58766,19507,2018,Kia,Forte,0,A,Gas,3
I,USED,96716,14499,2018,Kia,Forte,0,M,Gas,4
I,USED,145402,14576,2018,Kia,Forte,0,A,Gas,0
I,USED,148015,11799,2018,Kia,Forte,0,A,Gas,8
I,USED,58546,15697,2018,Kia,Forte,0,A,Gas,1
I,USED,105207,16857,2018,Kia,Forte,0,M,Gas,0
F,USED,120245,13272,2018,Kia,Forte,0,A,Gas,0
F,USED,96716,13499,2018,Kia,Forte,0,M,Gas,1
F,USED,75445,16995,2018,Kia,Forte,0,A,Gas,1
F,USED,105207,16857,2018,Kia,Forte,0,M,Gas,0
I,USED,107801,12750,2018,Kia,Forte,0,A,Gas,1
I,USED,160483,13995,2018,Kia,Forte,0,A,Gas,0
I,USED,123441,15487,2018,Kia,Forte,0,A,Gas,0
I,USED,94895,14900,2018,Kia,Forte,0,A,Gas,0
I,USED,123764,11500,2018,Kia,Forte,0,A,Gas,3
I,USED,97402,15480,2018,Kia,Forte,0,A,Gas,0
I,USED,116002,12700,2018,Kia,Forte,0,A,Gas,1
I,USED,101000,17500,2018,Kia,Forte,0,A,Gas,62
F,USED,55908,17988,2018,Kia,Forte,0,A,Gas,10
I,USED,76798,11,2018,Kia,Forte,0,M,Gas,1
I,USED,55908,17988,2018,Kia,Forte,0,A,Gas,10
I,USED,101000,17500,2018,Kia,Forte,0,A,Gas,10
I,USED,55908,17988,2018,Kia,Forte,0,A,Gas,7
I,USED,76798,11,2018,Kia,Forte,0,A,Gas,1
I,USED,95471,15995,2018,Kia,Forte,0,M,Gas,1
I,USED,160483,13995,2018,Kia,Forte,0,A,Gas,1
I,USED,160726,15995,2018,Kia,Forte,0,A,Gas,0
I,USED,148709,15995,2018,Kia,Forte,0,A,Gas,1
F,USED,125098,12999,2018,Kia,Forte,0,A,Gas,18
I,USED,123441,15487,2018,Kia,Forte,0,M,Gas,0
F,USED,58766,19507,2018,Kia,Forte,0,A,Gas,3
I,USED,95471,15995,2018,Kia,Forte,0,A,Gas,0
I,USED,148709,15995,2018,Kia,Forte,0,A,Gas,0
I,USED,123441,15487,2018,Kia,Forte,0,M,Gas,0
I,USED,123441,15487,2018,Kia,Forte,0,M,Gas,0
I,USED,97500,16888,2018,Kia,Forte,0,A,Gas,1
I,USED,76798,11,2018,Kia,Forte,0,A,Gas,1
I,USED,55908,17988,2018,Kia,Forte,0,A,Gas,10
I,USED,73400,20987,2018,Kia,Niro,0,A,Hybrid,12
I,USED,127022,21888,2018,Kia,Niro,0,A,Hybrid,0
I,USED,110389,19999,2018,Kia,Niro,0,A,Hybrid,3
I,USED,97196,20376,2018,Kia,Niro,0,A,Hybrid,1
I,USED,97196,20376,2018,Kia,Niro,0,A,Hybrid,7
F,USED,110389,18999,2018,Kia,Niro,0,A,Hybrid,1
I,USED,110389,18999,2018,Kia,Niro,0,A,Hybrid,1
I,USED,106149,18999,2018,Kia,Niro,0,A,Hybrid,4
F,USED,82713,22907,2018,Kia,Niro,1,A,Hybrid,9
I,USED,106149,18999,2018,Kia,Niro,0,A,Hybrid,4
I,USED,106149,18999,2018,Kia,Niro,0,A,Hybrid,4
F,USED,106149,18999,2018,Kia,Niro,0,A,Hybrid,4
I,USED,127022,21888,2018,Kia,Niro,0,A,Hybrid,0
