vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
59,I,USED,93942,22995,2018,Jeep,Compass,0,A,Gas,1
60,I,USED,121175,23995,2018,Jeep,Compass,0,A,Gas,1
61,I,USED,80127,24995,2018,Jeep,Compass,0,A,Gas,1
62,I,USED,99674,26995,2018,Jeep,Compass,0,A,Gas,0
63,F,USED,125306,20500,2018,Jeep,Compass,0,A,Gas,5
64,F,USED,85777,25800,2018,Jeep,Compass,0,A,Gas,2
65,F,USED,82779,24980,2018,Jeep,Compass,0,A,Gas,1
66,I,USED,168556,0,2018,Jeep,Compass,0,A,Gas,0
67,F,USED,96104,21995,2018,Jeep,Compass,0,A,Gas,3
68,F,USED,72186,23907,2018,Jeep,Compass,0,A,Gas,1
69,I,USED,109897,21477,2018,Jeep,Compass,0,A,Gas,6
70,F,USED,73931,25988,2018,Jeep,Compass,0,A,Gas,13
71,F,USED,96771,21812,2018,Jeep,Compass,0,A,Gas,12
72,I,USED,130621,17998,2018,Jeep,Compass,0,A,Gas,6
73,I,USED,92001,27889,2018,Jeep,Compass,0,A,Gas,0
74,F,USED,82779,24980,2018,Jeep,Compass,0,A,Gas,1
75,I,USED,119741,20995,2018,Jeep,Compass,0,A,Gas,1
76,I,USED,121175,23995,2018,Jeep,Compass,0,A,Gas,0
77,I,USED,80127,24995,2018,Jeep,Compass,0,A,Gas,0
78,I,USED,99674,26995,2018,Jeep,Compass,0,A,Gas,0
79,F,USED,124667,21700,2018,Jeep,Compass,0,A,Gas,14
80,F,USED,143842,22700,2018,Jeep,Compass,0,A,Gas,3
81,F,USED,116665,16980,2018,Jeep,Compass,0,A,Gas,14
82,I,USED,115769,24907,2018,Jeep,Compass,0,A,Gas,1
83,I,USED,115497,22978,2018,Jeep,Compass,0,A,Gas,4
84,I,USED,73931,25988,2018,Jeep,Compass,0,A,Gas,13
85,I,USED,92480,19999,2018,Jeep,Compass,0,A,Gas,4
86,I,USED,59505,24999,2018,Jeep,Compass,0,A,Gas,3
87,F,USED,86852,25288,2018,Jeep,Compass,0,A,Gas,5
88,F,USED,77200,25588,2018,Jeep,Compass,0,A,Gas,4
89,I,USED,81645,30988,2018,Jeep,Grand Cherokee,0,A,Gas,3
90,I,USED,85512,27988,2018,Jeep,Grand Cherokee,0,A,Gas,1
91,I,USED,106576,30988,2018,Jeep,Grand Cherokee,0,A,Gas,2
92,I,USED,179288,23895,2018,Jeep,Grand Cherokee,0,A,Gas,0
93,I,USED,179288,23895,2018,Jeep,Grand Cherokee,0,A,Gas,0
94,F,USED,160921,26576,2018,Jeep,Grand Cherokee,0,A,Gas,0
95,F,USED,158058,26186,2018,Jeep,Grand Cherokee,0,A,Gas,7
96,I,USED,92859,29500,2018,Jeep,Grand Cherokee,0,A,Gas,1
97,I,USED,76933,35000,2018,Jeep,Grand Cherokee,0,A,Gas,1
98,I,USED,147442,24999,2018,Jeep,Grand Cherokee,0,A,Gas,1
99,I,USED,110072,35995,2018,Jeep,Grand Cherokee,0,A,Gas,0
100,I,USED,136615,26599,2018,Jeep,Grand Cherokee,0,A,Gas,7
101,I,USED,98827,28950,2018,Jeep,Grand Cherokee,0,A,Gas,1
102,I,USED,78460,32798,2018,Jeep,Grand Cherokee,0,A,Gas,0
103,I,USED,79627,33607,2018,Jeep,Grand Cherokee,0,A,Gas,1
104,I,USED,45187,35907,2018,Jeep,Grand Cherokee,0,A,Gas,0
105,I,USED,103947,29900,2018,Jeep,Grand Cherokee,0,A,Gas,0
106,I,USED,166502,21146,2018,Jeep,Grand Cherokee,0,A,Gas,7
107,I,USED,156452,22995,2018,Jeep,Grand Cherokee,0,A,Gas,2
108,I,USED,154286,25279,2018,Jeep,Grand Cherokee,0,A,Gas,2
109,I,USED,101218,25995,2018,Jeep,Grand Cherokee,0,A,Gas,0
110,I,USED,57535,26900,2018,Jeep,Grand Cherokee,0,A,Gas,1
111,I,USED,95624,28998,2018,Jeep,Grand Cherokee,0,A,Gas,0
112,I,USED,112723,29663,2018,Jeep,Grand Cherokee,0,A,Gas,19
113,I,USED,117957,30055,2018,Jeep,Grand Cherokee,0,A,Gas,0
114,I,USED,137690,27987,2018,Jeep,Grand Cherokee,0,A,Gas,0
115,I,USED,119661,35389,2018,Jeep,Grand Cherokee,0,A,Gas,14
116,I,USED,141207,32999,2018,Jeep,Grand Cherokee,0,A,Gas,1
117,F,USED,154290,20795,2018,Jeep,Grand Cherokee,0,A,Gas,4
118,F,USED,166502,21146,2018,Jeep,Grand Cherokee,0,A,Gas,0
119,F,USED,57535,25900,2018,Jeep,Grand Cherokee,0,A,Gas,1
120,F,USED,95624,26998,2018,Jeep,Grand Cherokee,0,A,Gas,2
121,F,USED,144835,25504,2018,Jeep,Grand Cherokee,0,A,Gas,0
122,F,USED,107806,29998,2018,Jeep,Grand Cherokee,0,A,Gas,0
123,F,USED,102867,29998,2018,Jeep,Grand Cherokee,0,A,Gas,0
124,F,USED,102035,32037,2018,Jeep,Grand Cherokee,0,A,Gas,0
125,F,USED,119661,35889,2018,Jeep,Grand Cherokee,0,A,Gas,2
126,I,USED,141208,32999,2018,Jeep,Grand Cherokee,0,A,Gas,1
127,F,USED,104439,36388,2018,Jeep,Grand Cherokee,0,A,Gas,1
128,F,USED,58430,31815,2018,Jeep,Grand Cherokee,0,A,Gas,3
129,F,USED,112820,25880,2018,Jeep,Grand Cherokee,0,A,Gas,1
130,F,USED,67580,33995,2018,Jeep,Grand Cherokee,0,A,Gas,0
131,I,USED,96849,20900,2018,Jeep,Grand Cherokee,0,A,Gas,0
132,I,USED,109863,30995,2018,Jeep,Grand Cherokee,0,A,Gas,0
133,I,USED,177298,21888,2018,Jeep,Grand Cherokee,0,A,Gas,0
134,F,USED,123033,19913,2018,Jeep,Grand Cherokee,0,A,Gas,13
135,F,USED,123033,19913,2018,Jeep,Grand Cherokee,0,A,Gas,11
136,F,USED,146525,25892,2018,Jeep,Grand Cherokee,0,A,Gas,4
137,F,USED,86874,51688,2018,Jeep,Grand Cherokee,0,A,Gas,5
138,I,USED,102292,28180,2018,Jeep,Grand Cherokee,0,A,Gas,3
139,I,USED,108838,26979,2018,Jeep,Grand Cherokee,0,A,Gas,0
140,I,USED,74379,31498,2018,Jeep,Grand Cherokee,0,A,Gas,7
141,F,USED,101501,28974,2018,Jeep,Grand Cherokee,0,A,Gas,1
142,F,USED,70992,32946,2018,Jeep,Grand Cherokee,0,A,Gas,1
143,F,USED,123033,19913,2018,Jeep,Grand Cherokee,0,A,Gas,11
144,F,USED,92316,30788,2018,Jeep,Grand Cherokee,0,A,Gas,5
145,F,USED,161042,24417,2018,Jeep,Grand Cherokee,0,A,Gas,2
146,F,USED,110569,31991,2018,Jeep,Grand Cherokee,0,A,Gas,0
147,F,USED,53521,58999,2018,Jeep,Grand Cherokee,0,A,Gas,6
148,I,USED,93236,31977,2018,Jeep,Grand Cherokee,0,A,Gas,4
149,I,USED,67959,108,2018,Jeep,Grand Cherokee,0,A,Gas,10
150,I,USED,53521,58999,2018,Jeep,Grand Cherokee,0,A,Gas,6
151,F,USED,101501,29755,2018,Jeep,Grand Cherokee,0,A,Gas,24
152,F,USED,102292,28180,2018,Jeep,Grand Cherokee,0,A,Gas,3
153,F,USED,110569,31991,2018,Jeep,Grand Cherokee,0,A,Gas,18
154,F,USED,67959,108,2018,Jeep,Grand Cherokee,0,A,Gas,10
155,I,USED,93236,31977,2018,Jeep,Grand Cherokee,0,A,Gas,4
156,I,USED,67959,108,2018,Jeep,Grand Cherokee,0,A,Gas,10
157,I,USED,93236,31977,2018,Jeep,Grand Cherokee,0,A,Gas,4
158,I,USED,67959,108,2018,Jeep,Grand Cherokee,0,A,Gas,10
159,I,USED,156900,28888,2018,Jeep,Grand Cherokee,0,A,Gas,4
160,I,USED,109863,30995,2018,Jeep,Grand Cherokee,0,A,Gas,0
161,F,USED,123579,32500,2018,Jeep,Grand Cherokee,0,A,Gas,7
162,F,USED,102292,28180,2018,Jeep,Grand Cherokee,0,A,Gas,3
163,I,USED,109861,29999,2018,Jeep,Grand Cherokee,0,A,Gas,4
164,I,USED,130769,25977,2018,Jeep,Grand Cherokee,0,A,Gas,8
165,I,USED,63073,30977,2018,Jeep,Grand Cherokee,0,A,Gas,7
166,F,USED,45187,35907,2018,Jeep,Grand Cherokee,0,A,Gas,0
167,F,USED,77579,27907,2018,Jeep,Grand Cherokee,0,A,Gas,1
168,F,USED,168773,25387,2018,Jeep,Grand Cherokee,0,A,Gas,18
169,F,USED,102292,28180,2018,Jeep,Grand Cherokee,0,A,Gas,3
170,F,USED,97119,81900,2018,Jeep,Grand Cherokee,0,A,Gas,1
171,I,USED,72540,63995,2018,Jeep,Grand Cherokee,0,A,Gas,4
172,I,USED,109863,30995,2018,Jeep,Grand Cherokee,0,A,Gas,0
173,F,USED,82895,35400,2018,Jeep,Grand Cherokee,0,A,Gas,0
174,F,USED,91701,38500,2018,Jeep,Grand Cherokee,0,A,Gas,2
175,F,USED,54439,48999,2018,Jeep,Grand Cherokee,0,A,Diesel,1
176,F,USED,74068,42400,2018,Jeep,Grand Cherokee,0,A,Gas,2
177,I,USED,179288,23895,2018,Jeep,Grand Cherokee,0,A,Gas,0
178,F,USED,161596,28393,2018,Jeep,Grand Cherokee,0,A,Gas,2
179,F,USED,131000,25297,2018,Jeep,Grand Cherokee,0,A,Gas,19
180,F,USED,90719,36497,2018,Jeep,Grand Cherokee,0,A,Gas,6
181,F,USED,111658,26980,2018,Jeep,Grand Cherokee,0,A,Gas,0
182,F,USED,119650,29995,2018,Jeep,Grand Cherokee,0,A,Diesel,9
183,F,USED,133673,31995,2018,Jeep,Grand Cherokee,0,A,Gas,0
184,F,USED,113192,36995,2018,Jeep,Grand Cherokee,0,A,Gas,7
185,I,USED,93236,31977,2018,Jeep,Grand Cherokee,0,A,Gas,0
186,I,USED,96453,48978,2018,Jeep,Grand Cherokee,0,A,Gas,18
187,I,USED,110072,35995,2018,Jeep,Grand Cherokee,0,A,Gas,0
188,I,USED,67959,108,2018,Jeep,Grand Cherokee,0,A,Gas,10
189,I,USED,53521,58999,2018,Jeep,Grand Cherokee,0,A,Gas,6
190,F,USED,156900,28999,2018,Jeep,Grand Cherokee,0,A,Gas,6
191,F,USED,28600,34488,2018,Jeep,Grand Cherokee,0,A,Gas,5
192,I,USED,93235,24778,2018,Jeep,Renegade,0,A,Gas,12
193,F,USED,93235,26778,2018,Jeep,Renegade,0,A,Gas,1
194,I,USED,152582,32899,2018,Jeep,Wrangler JK,0,A,Gas,1
195,I,USED,152582,32995,2018,Jeep,Wrangler JK,0,A,Gas,0
196,I,USED,89525,33995,2018,Jeep,Wrangler JK,0,A,Gas,2
197,F,USED,104997,39988,2018,Jeep,Wrangler JK,0,A,Gas,23
198,F,USED,116999,26988,2018,Jeep,Wrangler JK,0,A,Gas,6
199,F,USED,76281,23497,2018,Jeep,Wrangler JK,0,A,Gas,6
200,I,USED,107797,23988,2018,Jeep,Wrangler JK,0,A,Gas,2
201,I,USED,80700,26989,2018,Jeep,Wrangler JK,0,A,Gas,2
202,I,USED,62174,35584,2018,Jeep,Wrangler JK,0,A,Gas,3
203,I,USED,167572,33144,2018,Jeep,Wrangler JK,0,A,Gas,4
204,I,USED,127649,34538,2018,Jeep,Wrangler JK,0,A,Gas,5
205,I,USED,40077,37809,2018,Jeep,Wrangler JK,0,A,Gas,9
206,I,USED,99485,37967,2018,Jeep,Wrangler JK,0,A,Gas,0
207,I,USED,67780,41290,2018,Jeep,Wrangler JK,0,A,Gas,0
208,I,USED,126947,29912,2018,Jeep,Wrangler JK,0,A,Gas,1
209,I,USED,114407,32795,2018,Jeep,Wrangler JK,0,A,Gas,1
210,I,USED,134041,34399,2018,Jeep,Wrangler JK,0,A,Gas,1
211,I,USED,77037,35577,2018,Jeep,Wrangler JK,0,A,Gas,0
212,I,USED,72000,35995,2018,Jeep,Wrangler JK,0,A,Gas,0
213,I,USED,64128,37388,2018,Jeep,Wrangler JK,0,A,Gas,27
214,I,USED,53851,37989,2018,Jeep,Wrangler JK,0,A,Gas,4
215,I,USED,86032,43998,2018,Jeep,Wrangler JK,0,A,Gas,0
216,I,USED,89816,29707,2018,Jeep,Wrangler JK,0,A,Gas,0
217,I,USED,129842,31299,2018,Jeep,Wrangler JK,0,A,Gas,7
218,I,USED,59540,32912,2018,Jeep,Wrangler JK,0,A,Gas,2
219,I,USED,78935,35507,2018,Jeep,Wrangler JK,0,A,Gas,6
220,F,USED,98223,23999,2018,Jeep,Wrangler JK,0,A,Gas,0
221,F,USED,100229,28457,2018,Jeep,Wrangler JK,0,A,Gas,0
222,F,USED,51334,30688,2018,Jeep,Wrangler JK,0,A,Gas,1
223,F,USED,119405,34729,2018,Jeep,Wrangler JK,0,A,Gas,1
224,F,USED,115844,29295,2018,Jeep,Wrangler JK,0,A,Gas,0
225,F,USED,64128,36988,2018,Jeep,Wrangler JK,0,A,Gas,1
226,F,USED,52315,38998,2018,Jeep,Wrangler JK,0,A,Gas,0
227,F,USED,173070,27692,2018,Jeep,Wrangler JK,0,A,Gas,2
228,F,USED,33935,29997,2018,Jeep,Wrangler JK,0,A,Gas,0
229,F,USED,87864,32978,2018,Jeep,Wrangler JK,0,A,Gas,8
230,F,USED,54705,29997,2018,Jeep,Wrangler JK,0,A,Gas,0
231,F,USED,127649,34538,2018,Jeep,Wrangler JK,0,A,Gas,12
232,I,USED,118579,31995,2018,Jeep,Wrangler JK,0,A,Gas,0
233,I,USED,107797,23988,2018,Jeep,Wrangler JK,0,A,Gas,2
234,I,USED,115184,25995,2018,Jeep,Wrangler JK,0,A,Gas,11
235,I,USED,93376,26499,2018,Jeep,Wrangler JK,0,A,Gas,1
236,I,USED,131321,31615,2018,Jeep,Wrangler JK,0,A,Gas,2
237,I,USED,129723,32264,2018,Jeep,Wrangler JK,0,A,Gas,11
238,I,USED,67815,39900,2018,Jeep,Wrangler JK,0,A,Gas,0
239,I,USED,122295,26910,2018,Jeep,Wrangler JK,0,A,Gas,6
240,I,USED,142070,33550,2018,Jeep,Wrangler JK,0,A,Gas,1
241,I,USED,71131,35680,2018,Jeep,Wrangler JK,0,A,Gas,0
242,I,USED,68558,28493,2018,Jeep,Wrangler JK,0,A,Gas,4
243,F,USED,86946,29473,2018,Jeep,Wrangler JK,0,A,Gas,9
244,I,USED,159230,22888,2018,Jeep,Wrangler JK,0,A,Gas,0
245,F,USED,162234,26311,2018,Jeep,Wrangler JK,0,A,Gas,14
246,F,USED,140527,28199,2018,Jeep,Wrangler JK,0,A,Gas,16
247,F,USED,85000,30917,2018,Jeep,Wrangler JK,0,A,Gas,11
248,F,USED,85000,34997,2018,Jeep,Wrangler JK,0,A,Gas,1
249,F,USED,122636,28498,2018,Jeep,Wrangler JK,0,A,Gas,4
250,F,USED,102738,35999,2018,Jeep,Wrangler JK,0,A,Gas,11
251,F,USED,61000,30910,2018,Jeep,Wrangler JK,0,A,Gas,3
252,F,USED,72000,25999,2018,Jeep,Wrangler JK,0,A,Gas,1
253,F,USED,131321,31615,2018,Jeep,Wrangler JK,0,A,Gas,2
254,F,USED,71131,35680,2018,Jeep,Wrangler JK,0,A,Gas,0
255,F,USED,162234,26311,2018,Jeep,Wrangler JK,0,A,Gas,2
256,I,USED,76385,32900,2018,Jeep,Wrangler JK,0,A,Gas,3
257,I,USED,58981,28995,2018,Jeep,Wrangler JK,0,A,Gas,0
258,I,USED,118579,31995,2018,Jeep,Wrangler JK,0,A,Gas,1
259,F,USED,40077,37809,2018,Jeep,Wrangler JK,0,A,Gas,25
260,F,USED,131321,31615,2018,Jeep,Wrangler JK,0,A,Gas,2
261,F,USED,71131,35680,2018,Jeep,Wrangler JK,0,A,Gas,0
262,I,USED,125988,31900,2018,Jeep,Wrangler JK,0,A,Gas,0
263,I,USED,83791,35999,2018,Jeep,Wrangler JK,0,A,Gas,29
264,F,USED,122874,33775,2018,Jeep,Wrangler JK,0,A,Gas,4
265,F,USED,90181,34999,2018,Jeep,Wrangler JK,0,A,Gas,21
266,F,USED,77037,35577,2018,Jeep,Wrangler JK,0,A,Gas,2
267,F,USED,89816,29707,2018,Jeep,Wrangler JK,0,A,Gas,13
268,F,USED,48654,27402,2018,Jeep,Wrangler JK,0,A,Gas,7
269,F,USED,98386,31799,2018,Jeep,Wrangler JK,0,A,Gas,1
270,I,USED,22365,34995,2018,Jeep,Wrangler JK,0,A,Gas,3
271,F,USED,131321,31615,2018,Jeep,Wrangler JK,0,A,Gas,2
272,F,USED,71131,35680,2018,Jeep,Wrangler JK,0,A,Gas,0
273,I,USED,47111,29988,2018,Jeep,Wrangler JK,0,A,Gas,1
274,I,USED,36326,31995,2018,Jeep,Wrangler JK,0,A,Gas,0
275,I,USED,22384,40088,2018,Jeep,Wrangler JK,0,A,Gas,4
276,I,USED,58981,28995,2018,Jeep,Wrangler JK,0,A,Gas,0
277,I,USED,134763,32995,2018,Jeep,Wrangler JK,0,A,Gas,0
278,F,USED,29800,45809,2018,Jeep,Wrangler JK,0,A,Gas,3
279,F,USED,89395,36995,2018,Jeep,Wrangler JK,0,A,Gas,0
280,I,USED,87864,31498,2018,Jeep,Wrangler JK,0,A,Gas,3
281,I,USED,96036,31978,2018,Jeep,Wrangler JK,0,A,Gas,9
282,F,USED,76385,37400,2018,Jeep,Wrangler JK,0,A,Gas,0
283,I,USED,175520,27995,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
284,I,USED,103347,36990,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,6
285,I,USED,93545,330,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,10
286,I,USED,93972,33499,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,7
287,I,USED,112282,34994,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,7
288,I,USED,133860,35372,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,6
289,I,USED,70000,36998,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,2
290,I,USED,99870,37807,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,3
291,I,USED,64066,38390,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,4
292,I,USED,68386,39999,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,1
293,I,USED,80682,40099,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,4
294,I,USED,44599,40992,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
295,I,USED,92850,34371,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,6
296,F,USED,51871,39499,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
297,F,USED,128717,33052,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
298,F,USED,121943,33288,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,1
299,I,USED,117708,35989,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,1
300,F,USED,99870,37307,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
301,F,USED,34286,42998,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
302,F,USED,92850,33575,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,1
303,F,USED,23257,35464,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,3
304,F,USED,76036,36642,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,2
305,F,USED,60633,34974,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
306,F,USED,99409,37995,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
307,F,USED,70053,41491,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,1
308,I,USED,25380,41989,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
309,I,USED,107342,32990,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,2
310,I,USED,95702,35680,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,4
311,I,USED,62387,36500,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,1
312,I,USED,145715,28496,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,6
313,I,USED,84394,28498,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,2
314,I,USED,75804,33980,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
315,I,USED,93789,36980,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
316,I,USED,62004,39900,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,1
317,F,USED,95702,35680,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,4
318,F,USED,92850,33088,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,14
319,F,USED,95702,35680,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,4
320,I,USED,124163,33999,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,3
321,I,USED,119331,33999,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,2
322,I,USED,50709,31987,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,0
323,I,USED,129654,29987,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,11
324,F,USED,95702,35680,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,4
325,F,USED,88930,35900,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,12
326,F,USED,69308,38700,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,12
327,F,USED,137992,34497,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,1
328,I,USED,79622,33478,2018,Jeep,Wrangler JL 2018.5,0,A,Gas,5
329,I,USED,123441,15487,2018,Kia,Forte,0,A,Gas,0
330,I,USED,80811,18500,2018,Kia,Forte,0,A,Gas,5
331,F,USED,76798,11,2018,Kia,Forte,0,A,Gas,1
332,I,USED,147768,17888,2018,Kia,Forte,0,A,Gas,0
333,I,USED,97500,16888,2018,Kia,Forte,0,A,Gas,1
334,I,USED,133540,13610,2018,Kia,Forte,0,A,Gas,6
335,I,USED,120245,15091,2018,Kia,Forte,0,A,Gas,1
336,I,USED,58766,19507,2018,Kia,Forte,0,A,Gas,3
337,I,USED,96716,14499,2018,Kia,Forte,0,M,Gas,4
338,I,USED,145402,14576,2018,Kia,Forte,0,A,Gas,0
339,I,USED,148015,11799,2018,Kia,Forte,0,A,Gas,8
340,I,USED,58546,15697,2018,Kia,Forte,0,A,Gas,1
341,I,USED,105207,16857,2018,Kia,Forte,0,M,Gas,0
342,F,USED,120245,13272,2018,Kia,Forte,0,A,Gas,0
343,F,USED,96716,13499,2018,Kia,Forte,0,M,Gas,1
344,F,USED,75445,16995,2018,Kia,Forte,0,A,Gas,1
345,F,USED,105207,16857,2018,Kia,Forte,0,M,Gas,0
346,I,USED,107801,12750,2018,Kia,Forte,0,A,Gas,1
347,I,USED,160483,13995,2018,Kia,Forte,0,A,Gas,0
348,I,USED,123441,15487,2018,Kia,Forte,0,A,Gas,0
349,I,USED,94895,14900,2018,Kia,Forte,0,A,Gas,0
350,I,USED,123764,11500,2018,Kia,Forte,0,A,Gas,3
351,I,USED,97402,15480,2018,Kia,Forte,0,A,Gas,0
352,I,USED,116002,12700,2018,Kia,Forte,0,A,Gas,1
353,I,USED,101000,17500,2018,Kia,Forte,0,A,Gas,62
354,F,USED,55908,17988,2018,Kia,Forte,0,A,Gas,10
355,I,USED,76798,11,2018,Kia,Forte,0,M,Gas,1
356,I,USED,55908,17988,2018,Kia,Forte,0,A,Gas,10
357,I,USED,101000,17500,2018,Kia,Forte,0,A,Gas,10
358,I,USED,55908,17988,2018,Kia,Forte,0,A,Gas,7
359,I,USED,76798,11,2018,Kia,Forte,0,A,Gas,1
360,I,USED,95471,15995,2018,Kia,Forte,0,M,Gas,1
